ID_Barra,Tensao_Mag_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
11950,0.9979513861390095,0.0,0.016669768019135812
45120,1.0009699249681523,0.0,-0.0015116545178293756
1703,1.046631248288423,0.0,0.000813244822179714
7685,1.019431738641403,0.0,-0.00720623463299696
3406,1.0066090235638845,0.0,-0.007956370525464386
47756,1.0284003967089872,0.0,-0.013097207747805121
27640,1.0430489669637513,0.0,-0.04277915854532609
1090,1.0431176088867533,0.0,-0.8954600723102047
43631,0.9857926428227679,0.0,-0.014040887799065647
41511,0.9499999900085265,0.0,0.00032640389787130043
40789,0.966371845347678,0.0,0.03148321839100756
45340,0.962778809318323,-0.03722119068167694,-0.003833786622847603
3220,0.9840750347516577,0.0,0.008993164682956467
422,1.0253869073539106,0.0,-0.044935606970619754
46806,0.9656293938168904,0.0,0.006984932022523856
4030,1.0116590692005392,0.0,-0.01474409192081382
8060,0.995427224529031,0.0,-0.003259499243239255
43893,1.0032194269309904,0.0,0.005833956550143221
8660,1.0351559510292145,0.0,-0.03561091363958963
47586,1.0064282161232463,0.0,0.0019295074182965279
3855,1.0011863842641322,0.0,-0.013344173289356429
3163,1.0487420499284819,0.0,-0.007512254906058169
9523,1.0294318563233522,0.0,0.026905552684123295
2989,1.0498314802436686,0.0,-0.0029346467353793676
4357,0.9989357391105325,0.0,0.01203483350407675
844,0.9906026921055276,0.0,-0.020696053947836694
59,1.019604640341501,0.0,-0.09641332028759339
41063,1.0179220529798843,0.0,-0.0019938629343693864
43268,1.0332624528642982,0.0,0.021186048728795523
27617,0.9688278875014075,0.0,0.03613625439916011
9329,0.9499999900030068,0.0,-0.020464591797503887
79,0.9499999900000169,0.0,-0.9491279588565906
17639,1.0161035007519514,0.0,0.0024844493966156463
6803,1.045990147476186,0.0,-0.02162368380960177
21970,1.0051067620811225,0.0,0.003213639372960184
2920,1.014784311000456,0.0,-0.008761168455068063
7654,1.0250305957989039,0.0,-0.007468020073547215
7438,1.0079379029835236,0.0,-0.006212509927061925
2783,0.9669583789011811,0.0,-0.022178207835485686
7710,0.9685625438845963,0.0,-0.007110206419533123
11925,1.0473353903222808,0.0,-0.021694919744839204
732,1.0015131157621247,0.0,-0.008937987772837604
8714,1.0475366660139285,0.0,-0.010434536653034076
47258,1.0027564548852155,0.0,-0.006753507934199678
42357,0.9787533340437159,0.0,0.03454939345373633
7292,0.9965768181435487,0.0,0.03394012687830374
5978,1.0161816500909724,0.00818165009097232,0.0
8918,1.0148857980108503,0.0,-0.07096624127477265
1526,1.019107202377408,0.0,-0.013060173487509926
6816,1.0367092420910302,0.0,0.016902000030114772
436,0.9754222267102387,0.0,0.04276395462917473
42373,1.0500000104999454,0.0,1.7850283924601956e-13
4951,1.0392993659248988,0.0,0.05123075880676265
3044,1.0079484850693436,0.0,-0.007832871031538022
9558,1.0172972652815524,0.0,0.005207549057684029
3089,1.0052267393953653,0.0,-0.010554894745651699
43574,1.0200832459156357,0.0,-0.004326789956689939
5401,1.0141607806789559,0.0,0.010027926314272857
4051,1.0034622789630605,0.0,0.003239154537284936
145,1.0043058998273258,0.0,-0.008673450137605076
46307,1.0379028237321861,0.0,-0.012811008429738766
8915,1.024136577934014,0.0,-0.07239290453638028
11910,1.0206601752824778,0.0,-0.026955014903528182
5840,0.9609329678637027,0.0,0.005963248930007883
10279,1.05000000885145,0.0,-0.0002340264502355668
8298,0.9877037620088265,0.0,-0.010683610871812133
46428,1.049998753320212,0.0,-0.024814523678109032
40759,0.9699160926713993,0.0,0.007637191853677445
5566,0.9914898426132924,0.0,-0.012199159003612292
7315,0.9611432392808914,0.0,0.0061266337249959715
158,1.0442423310643527,0.0,-0.004958740487123268
3140,1.0139548474168194,0.0,-0.011757760072097199
47122,0.9877163322981501,0.0,-0.026581184737311626
1147,1.0148046065328666,0.0,-0.014115765850862817
6576,0.9698857721527381,0.0,-0.00433885790316171
21908,1.0368757085936726,0.0,-0.02890807088631128
44875,1.0362237795549205,0.0,-0.019081239827534166
10408,1.0500000104996545,0.055000010499654424,0.0
9345,0.9499999901667653,0.0,0.013703214295821536
6543,1.0098783257766142,0.0,-0.004110776512770609
5587,1.0148254929065605,0.0,-0.003804390864235137
48171,0.9669430867949175,0.0,0.008372343741792845
11646,1.0498842487049698,0.0,-0.02593151398972451
3052,1.0096521461565588,0.0,0.008296315095739139
22023,1.0061302926993405,0.0,-0.007210588889545665
43110,0.9747332313147015,0.0,-0.009433327265035988
6696,0.9787770150449284,0.0,-0.011731431601923008
44040,0.9656097047630133,0.0,-0.001346987051353001
412,1.0245739278824648,0.0,-0.015676080954077895
3877,1.017014094458717,0.0,0.003729391967210926
6001,0.9694632159923701,0.0,-0.01927550525358772
2748,0.9751695179738494,0.0,-0.02852206832043349
41924,0.9533513433125657,0.0,0.03644947656674132
8495,1.0104779144030676,0.0,-0.0020891830905041086
6235,1.0028562235824048,0.0,-0.006627014479602994
10895,1.0154006885441345,0.0,0.0023015243372478626
4643,1.0189658252006093,0.0,-0.0029251147221888165
4105,0.9849603190304481,0.0,-0.0018599544703628921
43004,0.9915938721890636,0.0,0.005549339208939994
44870,1.037121658682271,0.0,-0.01933306986447797
5550,1.0460758180827119,0.0,0.030783422012232223
795,1.0114458711279668,0.0,-0.0025621417468348873
5321,0.9956858237329999,0.0,-0.013928965352985743
43019,0.9681663040091556,0.0,-0.00913928317568421
8476,0.9971813725902855,0.0,-0.007314498403900073
7647,1.0276394046385615,0.0,-0.012826333743985383
