ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
10,2,1.0040000000010365,-45.27881447453447,6.50000000000004,1.7197666584751876,0.355,0.22699999999999998,0.0,0.0
11,2,0.9910000000021297,-45.06941964561106,13.500000000000039,4.680780530193198,0.845,0.625,0.0,0.0
12,2,0.9960000000010399,-32.431842134172356,3.1399999999999806,-0.5308459316862068,0.0,0.0,0.0,0.0
13,2,0.9780000000010554,-37.19485429170002,-1.734334851353051e-14,-1.3088078157437815,0.0,0.0,0.0,0.0
14,2,0.9530000000004644,-55.81690008485701,0.7800000000000487,-0.627521930043982,0.0,0.0,0.0,0.0
16,2,1.009000000002257,-36.97732856219746,4.260000000000001,0.9227857905049318,0.0,0.0,0.0,0.0
17,2,0.984000000000775,-43.23559332345107,7.45564462164538e-15,-0.09604371841770142,0.0,0.0,0.0,0.0
18,2,1.0400000000033196,-11.710607837832734,7.979999999999908,2.232748999295313,0.0,0.0,0.0,0.0
19,2,1.0400000000011624,-17.486682498062972,-8.730956779171332e-14,0.6100414233581073,0.0,0.0,0.0,0.0
20,2,1.0490000000049515,-26.28890662943983,5.209999999999925,2.3566658790079194,0.0,0.0,0.0,0.0
21,2,1.0180000000000544,22.884444018362178,0.9899999999998444,0.1987470387543984,0.0,0.0,0.0,0.0
22,2,1.0030000000003232,-34.1214711385185,1.0899999999999834,-0.18562150305600134,0.018000000000000002,0.0,0.0,0.0
23,2,1.0250000000002741,12.31511104746222,-1.6682529243752858e-13,0.11068297166571181,0.0,0.0,0.0,0.0
24,2,0.9710000000001452,-35.73971174551077,0.6299999999999837,0.22216849974531655,0.0,0.0,0.0,0.0
28,2,1.0200000000002993,-39.168208103647764,1.1499999999999602,0.2951171903352858,0.0,0.0,0.0,0.0
30,2,1.0060000000002591,-63.20615586873476,4.786674308589263e-14,0.19966615003696023,0.0,0.0,0.0,0.0
31,2,0.9620000000000408,-63.206155868733816,4.7813073679463514e-14,0.025155153042922616,0.0,0.0,0.0,0.0
32,2,1.0060000000001164,-63.206155868734555,4.78550581984272e-14,0.0869103295924442,0.0,0.0,0.0,0.0
35,2,0.9900000000008726,-9.870056258013735,1.3299999999998953,0.006065947196708293,0.0,0.0,0.0,0.0
36,2,1.0210000000035508,9.465397759063238,5.039999999999838,2.8629154872510103,0.0,0.0,0.0,0.0
37,2,1.0100000000019071,5.873938428113006,-1.5838024648940213e-13,0.8947214263114921,0.0,0.0,0.0,0.0
38,2,1.035000000000261,-63.32011182544619,4.730160396259908e-14,0.8630811438650564,0.0,0.0,0.0,0.0
41,2,1.0270000000004806,-44.24600572652441,2.1313103328854083e-14,0.6041600000186319,0.0,0.0,0.0,0.0
44,2,1.0350000000002633,-63.34326912248666,4.730807108869878e-14,0.8712675920975559,0.0,0.0,0.0,0.0
47,2,1.0280000000005138,-44.246005726524444,2.13197393099719e-14,0.6527821564035313,0.0,0.0,0.0,0.0
48,2,1.0139999999999958,-77.51895729755128,2.819834465009169e-13,-2.915502044857886,0.0,0.0,0.0,0.0
50,2,1.0150000000068407,-77.96845048213126,2.5934368121497997e-13,6.156265966658406,0.0,0.0,0.0,0.0
52,1,1.0157443996160258,-46.37795195172647,0.0,0.0,0.0,0.0,0.0,0.0
53,2,1.0370000000007804,-46.37795195172638,2.5601042486171172e-14,0.6771753486638019,0.0,0.0,0.0,0.0
