ID_Linha,Barra_De,Barra_Para,Tap_Otimizado_pu,P_Fluxo_De_Para_pu,Q_Fluxo_De_Para_pu,P_Fluxo_Para_De_pu,Q_Fluxo_Para_De_pu,Perda_Ativa_pu
11950,2090,10541,0.9567120493105602,0.2516349972110024,0.02742123876982758,-0.25129758538581864,-0.005734910918689026,0.00033741182518376434
1703,5073,8087,1.0,-0.19750961727131566,0.03277917857749936,0.19786164834303988,-0.03232560061498925,0.00035203107172421255
12427,3745,40450,1.015552680642183,0.08064988621630281,-0.045435868978744,-0.0806361996045488,0.04732242478409757,1.3686611754007427e-5
7685,22009,681,1.0,0.2587140682640015,-0.20508386202489567,-0.2582738172885147,0.2031844812910922,0.00044025097548683334
3406,318,362,1.0,0.33284285888987525,-0.014244035184422243,-0.32857148091875626,-0.0006087976723864741,0.004271377971118984
2015,48512,48519,1.0,-0.2258333745574091,0.015117317464885163,0.22599869963324998,-0.018061820308219526,0.00016532507584088307
1090,254,3230,1.0,0.7587067668678893,-0.03224267760487193,-0.754108746007768,0.044879849432641505,0.004598020860121288
11280,9674,40083,0.9410836291118237,-0.18300000006255057,-0.010084286839895304,0.1832470688076685,0.009223775862207281,0.00024706874511792876
11251,428,48149,0.9628944188982606,-0.7449021853898643,-0.021088382078567017,0.7448494186936216,0.02055112117147241,-5.276669624265651e-5
3220,44609,6011,1.0,-0.37330163860690396,-0.15395743325971273,0.3737386930481566,0.034805308229309224,0.0004370544412526378
422,3508,3594,1.0,0.32118934762071577,-0.0011880089556363244,-0.31299999999989986,0.017607226078094076,0.008189347620815912
15370,8189,8366,0.9759387419451737,-6.081441254778723e-5,0.16950065727742114,6.081441254778723e-5,-0.1674430319282063,0.0
15859,766,45673,0.9736164795418666,0.38934370719897843,-0.0025225449834609254,-0.38896294322254615,0.011013716203479781,0.00038076397643227455
4030,999,1060,1.0,-7.303321773671467,-0.6815066913002488,7.359725547840201,-0.8668465491711297,0.05640377416873399
14167,2724,43019,0.9236613398345639,-0.6835002646400368,-0.15160681760579417,0.6847060384337722,0.15518093536573327,0.0012057737937354318
8060,589,413,1.0,3.4326384375187526,-1.0353453331616103,-3.424401497273717,0.5102966954671992,0.00823694024503574
8660,6800,43799,1.0,-1.1247609035746742,-0.48274382912841746,1.124774498228539,0.4827574237822823,1.359465386485681e-5
14221,9537,43331,0.9555733725624095,0.6405428536458634,0.17225336106119649,-0.640022194097742,-0.11531552047734994,0.000520659548121416
15545,887,43305,1.0195769521420222,-0.6745151478875291,-0.05187959594637362,0.6749513989017932,0.052839348177754736,0.00043625101426414403
3855,999,1027,1.0,0.6823779812936146,-1.416648370092883,-0.6818291430368952,-0.4491378417529184,0.0005488382567193639
3163,5906,5907,1.0,0.3586958973930735,0.008343146027724277,-0.35102828522230956,-0.030652677531698355,0.007667612170763949
9523,5226,5247,1.0001498934917077,-0.39187575269883546,-0.16568777234725474,0.39187575269883546,0.16427376677313532,0.0
16341,1270,41313,0.9643721655947476,0.30546468553657763,0.046623759868406674,-0.30531628346788603,-0.0520429087434628,0.0001484020686915999
2989,6800,43798,1.0,-1.1591106866970742,-0.46670935410760905,1.159124855060197,0.4667235224707318,1.4168363122735173e-5
12797,6300,42362,1.0293346270511774,0.46577613794108746,-0.10502946215876108,-0.46577613794108746,0.11109573811289408,0.0
14085,8488,8489,1.0271981464758284,-2.5349575833756252e-14,-0.19168665200100587,2.5349575833756252e-14,0.19921259116220646,0.0
4357,1736,3395,1.0,1.376164080629225,-0.0028957790738645683,-1.3631878802799677,0.031133800946084145,0.012976200349257283
8552,7548,4633,1.0,0.18403015704273326,0.01915015977435429,-0.18384853308266966,-0.018729556919466414,0.00018162396006360382
9266,1099,9750,1.0,-0.3322943440423822,0.030835650147838733,0.3385146006429473,-0.05767670976600525,0.006220256600565133
10454,227,43639,1.0310650750397152,0.2920948815517764,0.04220402845193316,-0.2920948815517764,-0.018967583338148408,0.0
4738,9416,9377,1.0,0.05097458500801524,-0.015971088763139955,-0.05082200021452523,-0.03154080502919893,0.0001525847934900071
59,9819,1246,1.0,0.6881985228515218,0.25556058207396476,-0.6872011972564706,-0.30344389828210766,0.0009973255950512794
14544,43881,43884,0.9868507695672759,9.273777492463386e-14,0.017100488934312538,2.7189016931430813e-6,-0.01704470909295158,2.718901785880856e-6
1171,22684,21941,1.0,0.35406882624389074,0.0062085247420861495,-0.35393343249588033,-0.006717361715637901,0.00013539374801041504
366,5974,5909,1.0,0.3368075480087279,-0.05128421579028447,-0.33231323971557314,0.03240365246860516,0.004494308293154781
9329,44096,5381,1.0,0.1505340957724319,-0.17723655757372309,-0.1498667383919696,-0.24135694048447826,0.0006673573804623079
1102,7900,44925,1.0,-0.3248366645639073,0.02104214027813061,0.3267000000000559,-0.013585589738991537,0.0018633354361485832
79,4004,48138,1.0,-2.1999581377961375e-8,-0.0060580021847312935,2.234882734344218e-8,0.006058002533977259,3.4924596548080444e-10
