ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu,Folga_Ativa_SLP_pu
10,2,1.0425613469080608,-3.0686186522583236,6.4,2.4000000239994264,0.355,0.8859999999999999,0.0,-8.743469489918548e-6,5.054289017404425e-5
11,2,1.0434574807675125,-3.012667905480716,13.5,6.000000059999424,0.845,2.747,0.0,-8.730586208727855e-6,5.0526794160542894e-5
12,2,0.9816682958005759,-0.5611786122647674,1.26,-0.9000000099990325,0.0,0.0,0.0,0.0,5.3685652295536865e-5
13,2,0.9545858626122339,-4.3659564538447135,0.0,-1.4000000139990845,0.0,0.0,0.0,0.0,5.303172098649317e-5
14,2,0.9708785949826152,-10.955311168920675,0.99,-1.0000000099999726,0.0,0.0,0.0,0.0,5.716820361784511e-5
16,2,0.9896008120653824,-1.9594057196180577,1.09,-0.5000000099973522,0.0,0.0,0.0,0.0,5.4024367957516036e-5
17,2,0.949999990000108,-6.661811365705948,0.0,-2.0256246894934065,0.0,0.0,0.0,0.0,5.3726460859031554e-5
18,2,1.0500000104998992,15.252228330354681,2.37,0.9999959498834874,0.0,0.0,0.0,0.0,4.935134831000807e-5
19,2,1.0354949851235153,10.153520006603413,0.0,2.0264710345934724,0.0,0.0,0.0,0.0,4.9370599751490045e-5
20,2,1.0500000104994718,3.4705408997569855,2.65,0.35775634546158863,0.0,0.0,0.0,0.0,5.147349652098172e-5
21,2,1.0500000104993261,25.0610250665747,0.36,0.15709811240706142,0.0,0.0,0.0,0.0,4.471040253274542e-5
22,2,0.9934457334991755,0.2547831830684071,0.44,-0.20000000999916173,0.0,0.0,0.0,0.0,5.409986692702572e-5
23,2,1.050000010475932,34.72993288857827,0.0,0.013698772618970716,0.0,0.0,0.0,0.0,3.843889555511029e-5
24,2,0.9579750627729925,-1.6512361842909526,0.55,-0.12000000999909957,0.0,0.0,0.0,0.0,5.347149782220121e-5
28,2,0.9693926158628462,4.1188557098812755,1.25,-0.500000009996274,0.0,0.0,0.0,0.0,5.133693795254206e-5
30,2,1.0031240096253788,-9.330430344222519,0.0,0.0,0.0,0.0,0.0,0.0,5.417083958801327e-5
31,2,1.0031240096141927,-9.330234851558647,0.0,0.0,0.0,0.0,0.0,0.0,5.417077808667104e-5
32,2,1.0500000104999816,-2.9706826802794266,3.5,1.670973035578352,0.0,0.0,0.0,0.0,5.317068113022819e-5
35,2,0.9499999899988136,20.24550054275047,1.74,-0.6414182917717586,0.0,0.0,0.0,0.0,4.74829686327349e-5
36,2,1.0131668031142862,37.31306734324035,3.54,1.1680687239930836,0.0,0.0,0.0,0.0,3.881463117029184e-5
37,2,1.003574404721159,32.22743418096886,0.0,0.6172922317990198,0.0,0.0,0.0,0.0,3.881562241555721e-5
38,2,1.0250594974498701,-15.45900553866138,0.0,1.2743463468949674,0.0,0.0,0.0,0.0,5.5283085017351685e-5
41,2,1.050000010499601,12.405210204274564,0.0,0.19668280568307714,0.0,0.0,0.0,0.0,5.025472265730979e-5
44,2,1.02467828121734,-15.466899390835167,0.0,1.335019041788924,0.0,0.0,0.0,0.0,5.528332946337398e-5
47,2,1.0500000104996272,12.405177240878842,0.0,0.21039440696379622,0.0,0.0,0.0,0.0,5.025472407988716e-5
48,2,0.9499999900000795,-21.959984437444493,0.0,-3.7538604278476626,0.0,0.0,0.0,0.0,5.381229266944665e-5
50,2,0.9499999900085279,-23.450297121957476,0.0,-1.8000000179511784,0.0,0.0,0.0,0.0,5.37147908945007e-5
52,1,1.0476824952059405,0.5169466911283149,0.0,0.0,0.0,0.0,0.0,-2.9234748813960373e-6,5.0899254084323346e-5
53,2,0.9952983704445098,0.5170331731015781,0.0,0.0,0.0,0.0,0.0,0.0,5.089924501497646e-5
54,2,0.9952983704451319,0.5170047708839574,0.0,0.0,0.0,0.0,0.0,0.0,5.089924799351412e-5
56,1,0.9221009075585072,-19.91383577629424,0.0,0.0,0.0,0.0,0.0,1.005464680858962e-7,5.352321971638344e-5
57,1,0.7972913582871459,-20.049286269453326,0.0,0.0,0.0,0.0,0.0,1.1206827000060902e-7,5.353656228020004e-5
58,1,0.9525431273604461,-20.049431914973376,0.0,0.0,0.0,0.0,0.0,1.120910823218334e-7,5.353656204650847e-5
59,1,1.0344681289683113,-19.913944601117752,0.0,0.0,0.0,0.0,0.0,1.0065760841229066e-7,5.3523219428250766e-5
60,1,1.002473547432887,-13.414620735163705,0.0,0.0,0.0,0.0,0.0,-3.3449295772613746e-8,5.272196691484107e-5
61,1,1.0500000105015066,-12.380558332916276,0.0,0.0,0.0,0.0,0.0,-2.6031459124077364e-8,5.271728686830346e-5
63,1,1.034417588143376,-21.83792309564049,0.0,0.0,0.0,0.0,0.0,1.2017464999863554e-7,5.339482726274696e-5
64,1,1.0321760469835088,-21.704130478836966,0.0,0.0,0.0,0.0,0.0,1.1959566059441918e-7,5.338175959239109e-5
65,1,1.040721530963072,-18.607646139753857,0.0,0.0,0.0,0.0,0.0,1.0660102935345358e-7,5.3389703433416916e-5
66,1,1.0130863267330095,-19.706700712426244,0.0,0.0,0.0,0.0,0.0,9.055547942889767e-8,5.3502543956937684e-5
67,1,0.9188265603846415,-19.976543996333525,0.0,0.0,0.0024,0.0,0.0,8.74410723064126e-8,5.352984584822235e-5
68,1,1.099877668030647,-19.971689618168064,0.0,0.0,0.0,0.0,0.0,8.732412182960659e-8,5.352986130782296e-5
69,1,1.0260318974277378,-17.712932249609562,0.0,0.0,0.0,0.0,0.0,8.642414086236027e-8,5.352589902570784e-5
70,1,1.0263973847850418,-17.71124727491518,0.0,0.0,0.0,0.0,0.0,8.363592342570916e-8,5.3523726877065735e-5
71,1,1.026186190829185,-17.724026524524124,0.0,0.0,0.0,0.0,0.0,8.566902033629219e-8,5.35223099666975e-5
72,1,1.0460000104598004,-19.51148342724542,0.0,0.0,0.0,0.0,0.0,2.0399398704273305e-7,5.339115530279446e-5
73,1,1.006999743566779,-18.432787552843216,0.0,0.0,0.0,0.0,0.0,2.566456796643188e-7,5.3556886960236784e-5
74,1,1.0073993070270357,-18.431845320641088,0.0,0.0,0.0,0.0,0.0,2.5488422745156697e-7,5.35568953755777e-5
75,1,1.00508554013636,-18.484417878709202,0.0,0.0,0.0,0.0,0.0,2.6155845993260963e-7,5.355528673562353e-5
76,1,1.0030701988722857,-20.577346104657696,0.0,0.0,0.0,0.0,0.0,1.2544268107898161e-7,5.3398826551207347e-5
77,1,0.9999999900000015,-19.006639398783545,0.0,0.0,0.0,0.0,0.0,1.1635368971504406e-7,5.30272122120801e-5
78,1,0.9551746517402859,-23.14926680557441,0.0,0.0,0.0,0.0,0.0,1.0793980044608232e-7,5.368161203889487e-5
79,1,1.0141013382300097,-18.94452421671278,0.0,0.0,0.0,0.0,0.0,1.1641291407601555e-7,5.301253212685201e-5
80,1,1.143520956378563,-18.944617068856896,0.0,0.0,0.0,0.0,0.0,1.1641304812328722e-7,5.301253186256155e-5
81,1,0.9973305172951301,-23.45037826405816,0.0,0.0,0.0,0.0,0.0,1.077822175339856e-7,5.371479083527907e-5
82,1,0.9582762824369897,-22.81454965744732,0.0,0.0,0.0,0.0,0.0,1.1117259584974832e-7,5.361923421189273e-5
84,1,1.050000010499997,-14.625687644879191,0.0,0.0,0.0,0.0,0.0,0.0001777155030447573,3.217503809771697e-5
85,1,1.002658152566422,-8.411316210940065,0.0,0.0,0.6,0.0,0.0,3.9530066170293456e-16,-1.1838904329376662e-16
86,1,1.0173725647560499,-21.960008150526797,0.0,0.0,0.0,0.0,0.0,4.579431895287136e-7,5.381229249044426e-5
87,1,1.062539996667825,-13.896783907899104,0.0,0.0,0.0,0.0,0.0,0.00016254220324531278,4.141447873032844e-5
90,1,1.0098145721425158,14.717754871179839,0.0,0.0,0.0,0.0,0.0,-2.1999266946543803e-6,4.960159852534518e-5
91,1,1.0000292980416179,12.746209464262883,0.0,0.0,0.0,0.0,0.0,-2.226163932653182e-6,4.9847498000608266e-5
92,1,1.0098982024738095,18.795082923252068,0.0,0.0,0.0,0.0,0.0,6.9736437421083475e-6,4.741133242460213e-5
93,1,1.02014949194314,20.27044747062457,0.0,0.0,0.0,0.0,0.0,6.124426194219918e-6,4.687377308490804e-5
94,1,1.0231618800000166,19.846698003092143,0.0,0.0,0.0,0.0,0.0,6.3091907527900615e-6,4.700443486737609e-5
95,1,1.000019098493587,12.741360315995413,0.0,0.0,0.0,0.0,0.0,-2.2262075735997063e-6,4.9848104821747115e-5
96,1,0.9999960623619175,12.730389933105304,0.0,0.0,0.0,0.0,0.0,-2.226305915279145e-6,4.9849477587209705e-5
99,1,1.0393173826711826,-14.03458522346367,0.0,0.0,0.0,0.0,0.0,1.5998325665835693e-7,5.2825184249752855e-5
100,1,1.0422890354496868,-0.9179102137692212,0.0,0.0,0.0,0.0,0.0,-2.8747562180673364e-7,5.149558241344973e-5
101,1,1.021333999889729,-12.475888237629682,0.0,0.0,0.0,0.0,0.0,1.389641416142071e-6,5.299825712339502e-5
102,1,1.0096805461170593,-12.099802604051636,0.0,0.0,0.0,0.0,0.0,7.4874156055369234e-6,5.301371174944001e-5
103,1,1.0565534769721836,-18.26123789099257,0.0,0.0,0.0,0.0,0.0,3.627807702026726e-7,5.3613959304551814e-5
104,1,1.0490490585149963,-13.684447047214169,0.0,0.0,0.0,0.0,0.0,2.9020595749878452e-5,5.130509029441493e-5
105,1,1.0968942056883728,-9.496120097352303,0.0,0.0,0.0,0.0,0.0,-9.01153064309703e-6,5.254306258058274e-5
106,1,1.1000000109999999,-13.266652064830254,0.0,0.0,0.0,0.0,0.0,-1.215267561255287e-5,5.529570187634662e-5
107,1,1.1000000109999994,-14.059830995082212,0.0,0.0,0.0,0.0,0.0,9.247513413937767e-10,5.523976288798309e-5
108,1,1.100000010999998,-13.887439886845128,0.0,0.0,0.0,0.0,0.0,-1.9916257229485495e-5,5.6445340587331286e-5
110,1,0.9855922851672195,-15.466993482954647,0.0,0.0,0.0,0.0,0.0,-4.741555833730644e-12,5.528332964150797e-5
112,1,1.0873210880500535,-24.306106841270314,0.0,0.0,0.0,0.0,0.0,3.9981929648914647e-7,5.437731575994546e-5
113,1,1.0873210880500535,-24.306106841270314,0.0,0.0,0.0,0.0,0.0,3.9981929648914705e-7,5.437731575994546e-5
114,1,1.0873813741382907,-24.306726846522764,0.0,0.0,0.0,0.0,0.0,4.0322195257511654e-7,5.4375295037461917e-5
115,1,1.0284603139017343,-29.38271584986224,0.0,0.0,0.0,0.0,0.0,5.457004175850328e-7,5.3945188661328645e-5
116,1,1.0296430894781745,-14.608145693114485,0.0,0.0,0.0,0.0,0.0,-1.1246929893690598e-5,5.6866292091589794e-5
117,1,1.0745623265844142,39.439005071443646,0.0,0.0,0.0,0.0,0.0,-1.2356070467538123e-6,4.538181874381146e-5
118,1,0.9684762411863304,13.469804002227265,0.0,0.0,0.0,0.0,0.0,1.0370970214345534e-7,4.68661792065823e-5
119,1,0.9684762250503873,13.470234838182117,0.0,0.0,0.0,0.0,0.0,1.0366642273963562e-7,4.6866184705470626e-5
120,1,1.0034371252444698,-14.5715565243336,0.0,0.0,0.0,0.0,0.0,3.621083390209962e-6,5.3079728964214856e-5
121,1,0.8964830524590996,-15.15388430515558,0.0,0.0,0.0,0.0,0.0,2.712134321471896e-6,5.314379863835647e-5
122,1,1.1000000109997206,-21.911370451682725,0.0,0.0,0.0,0.0,0.0,4.4831594037192827e-7,5.381061782449176e-5
123,1,0.9522386141435047,-19.827221119833265,0.0,0.0,0.0,0.0,0.0,7.950409973758451e-7,5.362829852087607e-5
124,1,1.0070947125172685,-20.17075306777048,0.0,0.0,0.0,0.0,0.0,8.899193172593039e-7,5.362828157019965e-5
125,1,1.048094431175324,-19.582986925040988,0.0,0.0,0.0,0.0,0.0,8.705383551342805e-7,5.398319462273362e-5
126,1,0.983042284454419,-24.166408723753722,0.0,0.0,0.0,0.0,0.0,5.640552624347615e-7,5.407138176714745e-5
127,1,0.954334852130378,-23.368829960064037,0.0,0.0,0.0,0.0,0.0,2.0064340129472393e-7,5.3822292767505105e-5
128,1,0.954334852130378,-23.368829960064037,0.0,0.0,0.0,0.0,0.0,2.006434012947255e-7,5.382229276750511e-5
129,1,0.9518367339120983,-23.487225246159532,0.0,0.0,0.0,0.0,0.0,3.187004188172355e-7,5.3865720442371044e-5
130,1,1.048094431175324,-19.582986925040988,0.0,0.0,0.0,0.0,0.0,8.705383551342798e-7,5.3983194622733614e-5
131,1,1.0426888100559917,-5.147075005692803,0.0,0.0,0.0,0.0,0.0,5.368439803403296e-6,5.302634507347754e-5
133,1,1.0248295356066002,-13.764915543229476,0.0,0.0,0.0,0.0,0.0,-1.1336306232384221e-5,5.6226037981649855e-5
134,1,1.03186964552924,-4.366121014217887,0.0,0.0,0.0,0.0,0.0,4.648484150126204e-6,5.303169239946192e-5
135,1,1.082152156465904,-13.98640691405509,0.0,0.0,0.0,0.0,0.0,-8.464895384147149e-6,5.619145178050371e-5
136,1,1.0318778730500953,-6.661931949845663,0.0,0.0,0.0,0.0,0.0,1.7270663195815274e-6,5.37264575855766e-5
137,1,1.082057403477032,-13.984674497813046,0.0,0.0,0.0,0.0,0.0,-8.466381034017908e-6,5.6190770085183985e-5
138,1,1.0402293632158575,-7.48080047764083,0.0,0.0,0.0,0.0,0.0,-4.551577876809868e-6,5.494439651275875e-5
139,1,1.076707747171229,-12.55981668813979,0.0,0.0,0.0,0.0,0.0,-1.1469050891584566e-5,5.557823454129686e-5
140,1,1.0268141873684118,-12.462412029223856,0.0,0.0,0.0,0.0,0.0,-1.137538477320428e-5,5.561850055222247e-5
141,1,1.0783259280853659,-12.240896702302724,0.0,0.0,0.0,0.0,0.0,-1.1162870118496747e-5,5.571127017234498e-5
142,1,1.0768827935385632,-12.284336168696171,0.0,0.0,0.0,0.0,0.0,-1.1204489115046704e-5,5.569294735330511e-5
143,1,1.0244140253862923,-13.7937138029917,0.0,0.0,0.0,0.0,0.0,-1.133768524112596e-5,5.621575195062793e-5
144,1,1.0500000104999927,-13.297872460522122,0.0,0.0,0.0,0.0,0.0,-9.052278339538821e-6,5.591343893782643e-5
145,1,1.024895661817149,-13.801083333373255,0.0,0.0,0.0,0.0,0.0,-1.1334828110180572e-5,5.624287897786812e-5
146,1,1.0249203397188094,-13.783457676517607,0.0,0.0,0.0,0.0,0.0,-1.13355510952933e-5,5.623467208456234e-5
147,1,1.0452929342307578,0.5296123475799603,0.0,0.0,0.0,0.0,0.0,-2.9460948572003245e-6,5.0897968127402306e-5
148,1,1.0537899674199709,-1.1177507086744833,0.0,0.0,0.0,0.0,0.0,-2.8406530225839367e-6,4.949763326820666e-5
149,1,1.0149342763908669,12.404704405079094,0.0,0.0,0.0,0.0,0.0,-2.3191985701036445e-6,5.025474448586067e-5
150,1,1.0065553860167669,11.051856731011906,0.0,0.0,0.0,0.0,0.0,-2.345461465981163e-6,5.064228389922543e-5
152,1,1.0065921763756014,11.060674666666882,0.0,0.0,0.0,0.0,0.0,-2.3453196465425535e-6,5.063919604081196e-5
153,1,1.0063861508971976,10.991198261858548,0.0,0.0,0.0,0.0,0.0,-2.34617784279442e-6,5.0659071076244144e-5
154,1,1.006592562345726,11.061149067778782,0.0,0.0,0.0,0.0,0.0,-2.3453213510204904e-6,5.063915629777028e-5
155,1,1.0063865353627346,10.991670922787955,0.0,0.0,0.0,0.0,0.0,-2.346179607506376e-6,5.065903148525577e-5
158,1,1.0067664529407452,11.11903875222723,0.0,0.0,0.0,0.0,0.0,-2.344558884424195e-6,5.062245338506365e-5
159,1,1.082058176445036,-13.984402848971056,0.0,0.0,0.0,0.0,0.0,-8.466368823347155e-6,5.619068932779479e-5
160,1,1.0421245807272295,-14.00751619517406,0.0,0.0,0.0,0.0,0.0,-8.446571973724582e-6,5.619977412129908e-5
161,1,0.9617086115466771,-23.704797175770477,0.0,0.0,0.0,0.0,0.0,2.9514034252626433e-7,5.3845503163695554e-5
162,1,1.0562389158037278,-21.371919123135335,0.0,0.0,0.0,0.0,0.0,7.492122294003652e-7,5.366890412683595e-5
163,1,1.0246790309752523,-21.37156920608877,0.0,0.0,0.0,0.0,0.0,7.49207437323334e-7,5.366891319540326e-5
164,1,1.0699325350012492,-16.519463019117875,0.0,0.0,0.0,0.0,0.0,4.706191969809544e-6,5.2500488719059995e-5
165,1,1.0060894838017962,-16.432365609975623,0.0,0.0,0.0,0.0,0.0,4.5472099809500885e-6,5.251453777212293e-5
166,1,1.068323215812188,-14.007759311402133,0.0,0.0,0.0,0.0,0.0,-8.446583043347929e-6,5.619984622692851e-5
167,1,1.0821529334623026,-13.98613382214216,0.0,0.0,0.0,0.0,0.0,-8.464883112714414e-6,5.619137060838943e-5
169,1,0.9769515391472984,-15.501522846698885,0.0,0.0,0.0,0.0,0.0,-1.917941331592444e-5,5.8006697773850175e-5
170,1,1.049983193206662,-16.310344218763348,0.0,0.0,0.0,0.0,0.0,4.639711924274927e-6,5.260364754076862e-5
171,1,1.014254940661573,-21.549531407603077,0.0,0.0,0.0,0.0,0.0,7.440863350452323e-7,5.367372779449764e-5
172,1,0.9668635550241884,-17.000130633168038,0.0,0.0,0.0,0.0,0.0,-1.980929796410513e-5,5.9668691581569544e-5
173,1,1.0294761294708064,-13.738236178554754,0.0,0.0,0.0,0.0,0.0,-1.1337382949625556e-5,5.62136139438101e-5
174,1,1.0430764005434372,-6.930231450733631,0.0,0.0,0.0,0.0,0.0,-2.7185850241737815e-6,5.231701788268719e-5
175,1,0.9731419718177581,-1.039699154534638,0.0,0.0,0.0,0.0,0.0,-2.84747280513391e-6,4.9599703025489614e-5
176,1,1.0017867308871986,-20.08721551363074,0.0,0.0,0.0,0.0,0.0,8.668476260862038e-7,5.362839040344947e-5
177,1,0.9738392281063005,11.198380950233325,0.0,0.0,0.0,0.0,0.0,-2.3435016406751417e-6,5.06002624332772e-5
178,1,1.0481348075397166,-15.374601143403837,0.0,0.0,0.0,0.0,0.0,-9.271948910714906e-12,5.5280468426136624e-5
179,1,0.9875212979220926,-15.4591000218175,0.0,0.0,0.0,0.0,0.0,-5.4871887355663715e-12,5.5283085196191796e-5
180,1,0.9829378384694871,-13.951255269374242,0.0,0.0,0.0,0.0,0.0,-8.495031997045437e-6,5.6177602227496435e-5
181,1,1.029732280276143,-16.23481138485329,0.0,0.0,0.0,0.0,0.0,-8.768036875683538e-6,5.195601437502353e-5
182,1,1.0310649006587904,-14.178542977830812,0.0,0.0,0.0,0.0,0.0,0.0001605985762313947,3.7849761138557736e-5
183,1,0.9586377971791189,-14.038710340858561,0.0,0.0,0.0,0.0,0.0,3.0018416694435246e-5,5.1057816386449466e-5
184,1,1.003124009626603,-9.33051985521172,0.0,0.0,0.0,0.0,0.0,-8.973347678997673e-6,5.417086774782724e-5
185,1,1.0329049357106215,3.6055900930185905,0.0,0.0,0.0,0.0,0.0,-8.727525363336762e-6,5.1793775967741644e-5
186,1,1.001786577528449,-20.086673036120555,0.0,0.0,0.0,0.0,0.0,8.668458904736696e-7,5.3628406391998275e-5
187,1,1.0500000104997937,-5.9598020954502875,0.0,0.0,0.0,0.0,0.0,5.326296801707558e-6,5.265046656060002e-5
189,1,1.0295472536291226,19.360459912398152,0.0,0.0,0.0,0.0,0.0,2.3471416439153207e-6,4.3583514355129824e-5
190,1,1.0084115303231584,-0.8843622124572107,0.0,0.0,0.0,0.0,0.0,1.2322301629169572e-6,5.1111198691141094e-5
192,1,1.053790381569352,-1.1174887011815724,0.0,0.0,0.0,0.0,0.0,-2.8406507542969334e-6,4.949759359154084e-5
194,1,0.9869440184253052,-12.283787760863646,0.0,0.0,0.0,0.0,0.0,-1.1204444696608969e-5,5.569273169088871e-5
195,1,0.9888996708288147,-12.240354122365657,0.0,0.0,0.0,0.0,0.0,-1.1162826443516614e-5,5.5711057588574564e-5
196,1,0.8528772566858361,-20.170106213741448,0.0,0.0,0.0,0.0,0.0,8.899145478471736e-7,5.362830114816989e-5
197,1,1.0767096718237015,-12.559320366187515,0.0,0.0,0.0,0.0,0.0,-1.1469010061197001e-5,5.557803478793325e-5
198,1,0.7594348021374155,-15.153077210984588,0.0,0.0,0.0,0.0,0.0,2.7121366326528423e-6,5.314387336454227e-5
199,1,1.0065557673647905,11.052325467911336,0.0,0.0,0.0,0.0,0.0,-2.3454631697614817e-6,5.064224463159873e-5
200,1,1.049964540775624,-2.2713625808789257,0.0,0.0,0.0,0.0,0.0,-3.0514341798840412e-6,4.981223999544328e-5
201,1,1.0499650832426262,-2.2708793181727662,0.0,0.0,0.0,0.0,0.0,-3.051431001721861e-6,4.98121871131e-5
202,1,1.049968587902161,-2.2695836222997126,0.0,0.0,0.0,0.0,0.0,-3.0514145345345685e-6,4.9812050593493225e-5
203,1,1.0499702498295753,-2.268102867382714,0.0,0.0,0.0,0.0,0.0,-3.0514047860056907e-6,4.9811888556396885e-5
204,1,1.0248965747659915,-13.800830084933162,0.0,0.0,0.0,0.0,0.0,-1.133480802519417e-5,5.6242778241159946e-5
205,1,1.0250227313075775,-13.783202754150587,0.0,0.0,0.0,0.0,0.0,-1.1335531078631232e-5,5.623457067551914e-5
206,1,1.0245158164167714,-13.793615005274336,0.0,0.0,0.0,0.0,0.0,-1.1337361549377171e-5,5.621569822189844e-5
208,1,1.0295466394004025,19.361094586375597,0.0,0.0,0.0,0.0,0.0,2.3471124123935976e-6,4.3583567674313494e-5
209,1,1.0248304472954408,-13.764662736695481,0.0,0.0,0.0,0.0,0.0,-1.1336286170465169e-5,5.62259374075836e-5
210,1,1.0667211597426751,10.153493117184041,0.0,0.0,0.0,0.0,0.0,-1.1158717545763041e-7,4.937059970801799e-5
213,1,0.9900264017904985,-0.1327630640861181,0.0,0.0,0.0,0.0,0.0,4.1725823116030655e-7,5.1643427657405704e-5
214,1,1.045887311074985,0.07399631157432686,0.0,0.0,0.0,0.0,0.0,6.021835611862906e-7,5.168557712346807e-5
216,1,1.002010275490059,0.6988950319316515,0.0,0.0,0.0,0.0,0.0,1.3214009937542556e-6,5.162021895276231e-5
217,1,1.0100354576380968,11.29697340753514,0.0,0.0,0.0,0.0,0.0,1.3076887741377467e-7,4.8908788479872715e-5
218,1,0.9790214137243806,14.886937088734703,0.0,0.0,0.0,0.0,0.0,4.239232681073024e-7,4.678120003328854e-5
219,1,1.0196419154464158,22.955696628880617,0.0,0.0,0.0,0.0,0.0,2.5408546392794006e-6,4.398448707972944e-5
220,1,1.0084080310361008,15.443404195825982,0.0,0.0,0.0,0.0,0.0,3.617120420026472e-7,4.745253056894076e-5
221,1,1.026568377942569,19.478394585512206,0.0,0.0,0.0,0.0,0.0,2.3462771746623458e-6,4.359317476749099e-5
222,1,1.0266304860397595,21.607346313235137,0.0,0.0,0.0,0.0,0.0,2.2715571641628578e-6,4.369467009771093e-5
223,1,0.9679841562967372,13.400861282167254,0.0,0.0,0.0,0.0,0.0,8.824670132919603e-8,4.687071543434605e-5
224,1,0.9670709764783648,13.272206617376964,0.0,0.0,0.0,0.0,0.0,5.942183515350521e-8,4.687927967275462e-5
225,1,1.0430480006505929,11.761417857968766,0.0,0.0,0.0,0.0,0.0,1.4608390665023993e-7,4.881376386514872e-5
226,1,0.9937260124444671,13.610828961334377,0.0,0.0,0.0,0.0,0.0,1.353754525781297e-7,4.685701574848914e-5
227,1,1.0260900088383125,21.64787258401144,0.0,0.0,0.0,0.0,0.0,2.323355155944918e-6,4.3770064558717885e-5
228,1,1.0254810679597062,21.768514107774354,0.0,0.0,0.0,0.0,0.0,2.310006651165168e-6,4.3753958335468707e-5
229,1,1.0204950783393263,19.554140163904876,0.0,0.0,0.0,0.0,0.0,6.024617809344443e-7,4.2105997688422956e-5
230,1,1.0434701139448388,31.20849271147637,0.0,0.0,0.0,0.0,0.0,-9.365007756733116e-9,3.9044719506406834e-5
231,1,1.0249346747860602,13.170387909061969,0.0,0.0,0.0,0.0,0.0,-1.4768902100393426e-6,4.832559648946805e-5
